"covariateId","covariateName","analysisId","conceptId","covariateValue"
12003,"age group:  60 -  64",3,0,3.28547832217184
11003,"age group:  55 -  59",3,0,2.73329473954957
10003,"age group:  50 -  54",3,0,2.31561010163144
9003,"age group:  45 -  49",3,0,1.9167727036953
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,1.76601346945408
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,1.221747775034
8003,"age group:  40 -  44",3,0,1.21060485645157
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,1.15715145613625
7003,"age group:  35 -  39",3,0,1.12550117324916
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,-0.895785593662388
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.8105401826273
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.760365160901369
8507001,"gender = MALE",1,8507,0.697894024121191
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.684844940299829
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,0.649105487995842
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.558285998412799
5003,"age group:  25 -  29",3,0,-0.552481260863031
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,0.540941970876526
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,0.436677449940914
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.415056904386453
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,-0.386518579328382
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-0.342063632308452
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.182653075581291
6003,"age group:  30 -  34",3,0,0.180544693817793
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,0.154618712494001
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,-0.107382581168392
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,0.0720811316485546
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0.0500529589009054
3003,"age group:  15 -  19",3,0,0.0214088428389193
4003,"age group:  20 -  24",3,0,0
8532001,"gender = FEMALE",1,8532,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,0
