"covariateId","covariateName","analysisId","conceptId","covariateValue"
12003,"age group:  60 -  64",3,0,2.74990526170721
11003,"age group:  55 -  59",3,0,2.61142275601505
10003,"age group:  50 -  54",3,0,2.29768663186201
9003,"age group:  45 -  49",3,0,1.79119491397256
7003,"age group:  35 -  39",3,0,1.6968013722078
8003,"age group:  40 -  44",3,0,1.64309184670751
6003,"age group:  30 -  34",3,0,1.19268617136682
8507001,"gender = MALE",1,8507,0.880944391599006
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,-0.844554857007514
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-0.773370803969779
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.51603713510444
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,-0.471664187111325
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.468907709552635
3003,"age group:  15 -  19",3,0,-0.459737331111583
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.418341131711037
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.379785598761414
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,-0.345986375422751
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.334742840763915
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.329434521162069
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0.314410818094981
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.209905530991404
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,0.196143887755697
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-0.167896493701606
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.087935818521902
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,-0.0727561760394371
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,-0.0532337428650528
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,-0.0469325311807041
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,0.017012415312184
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,-0.00905150074946409
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,0.00742295472554441
4003,"age group:  20 -  24",3,0,0
5003,"age group:  25 -  29",3,0,0
8532001,"gender = FEMALE",1,8532,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
