"covariateId","covariateName","analysisId","conceptId","covariateValue"
16003,"age group:  80 -  84",3,0,3.58222652516574
14003,"age group:  70 -  74",3,0,3.55380819024464
17003,"age group:  85 -  89",3,0,3.527920546007
15003,"age group:  75 -  79",3,0,3.37526571663576
13003,"age group:  65 -  69",3,0,3.2618452471311
12003,"age group:  60 -  64",3,0,2.92890276706527
18003,"age group:  90 -  94",3,0,2.88393208892456
11003,"age group:  55 -  59",3,0,2.71417792210266
10003,"age group:  50 -  54",3,0,2.44686097815656
9003,"age group:  45 -  49",3,0,2.00187492311079
8003,"age group:  40 -  44",3,0,1.82858584111156
7003,"age group:  35 -  39",3,0,1.76736237349342
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,-1.7298953930442
19003,"age group:  95 -  99",3,0,1.66433906146367
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-1.60586227565034
6003,"age group:  30 -  34",3,0,1.0642686800644
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-0.943728243017901
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,-0.858861651370593
8507001,"gender = MALE",1,8507,0.591989883197843
3003,"age group:  15 -  19",3,0,-0.513426617836088
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.422400276943466
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.307106358405942
5003,"age group:  25 -  29",3,0,0.261646259746145
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.256824543932026
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.228178076020915
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.224184440533179
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.218908218445972
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,0.21458183418689
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.191601361450595
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,-0.185127602404626
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,0.184583442855859
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,-0.180299389377841
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.13429510763883
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,-0.0952958405757724
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.0785053750767167
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,0.0431405159093051
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,-0.012081497238107
21003,"age group: 105 - 109",3,0,0
4003,"age group:  20 -  24",3,0,0
20003,"age group: 100 - 104",3,0,0
8532001,"gender = FEMALE",1,8532,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,0
