"covariateId","covariateName","analysisId","conceptId","covariateValue"
20003,"age group: 100 - 104",3,0,3.64626990968319
16003,"age group:  80 -  84",3,0,2.99192251838312
15003,"age group:  75 -  79",3,0,2.61529806521227
14003,"age group:  70 -  74",3,0,2.28858428883619
8003,"age group:  40 -  44",3,0,-2.20717500872794
6003,"age group:  30 -  34",3,0,-2.12386260856219
19003,"age group:  95 -  99",3,0,1.94740280049057
17003,"age group:  85 -  89",3,0,1.93817678940078
13003,"age group:  65 -  69",3,0,1.64339174835178
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-1.41631767103854
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-1.06538723723704
18003,"age group:  90 -  94",3,0,1.0421074708586
3003,"age group:  15 -  19",3,0,-1.01739908969794
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,-1.00944300747477
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,-0.916060385818258
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.757040778002552
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,-0.697444880572015
12003,"age group:  60 -  64",3,0,0.696076024208995
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.599300952695395
7003,"age group:  35 -  39",3,0,-0.574417018184215
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,0.513935944879781
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.479011299640325
9003,"age group:  45 -  49",3,0,0.449285961860083
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,0.416755636772666
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.381696341113615
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.314373000419261
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,0.304489475569934
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,0.246764204585652
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,-0.19776184141244
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,-0.141839938810643
11003,"age group:  55 -  59",3,0,0.114047592449679
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,-0.0540029915999585
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.0505511954483856
10003,"age group:  50 -  54",3,0,0.0441677882243141
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,-0.0325257415062072
8507001,"gender = MALE",1,8507,-0.00895541516825304
21003,"age group: 105 - 109",3,0,0
4003,"age group:  20 -  24",3,0,0
5003,"age group:  25 -  29",3,0,0
8532001,"gender = FEMALE",1,8532,0
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,0
