"covariateId","covariateName","analysisId","conceptId","covariateValue"
12003,"age group:  60 -  64",3,0,2.59285157871461
11003,"age group:  55 -  59",3,0,2.41247324001393
10003,"age group:  50 -  54",3,0,2.22888728248972
9003,"age group:  45 -  49",3,0,1.79150860643617
8003,"age group:  40 -  44",3,0,1.58380775036127
7003,"age group:  35 -  39",3,0,1.49456980409879
6003,"age group:  30 -  34",3,0,1.08096104621103
8507001,"gender = MALE",1,8507,0.759002868369836
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.593991034452724
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-0.531622585978873
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,-0.506844312761311
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.462686342187304
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,-0.382381404783409
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.372182649564066
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.371860949482296
3003,"age group:  15 -  19",3,0,-0.37087204664007
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,-0.366681088049076
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,0.35908762499688
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,0.325141727243116
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,0.31534714008945
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.271205026143132
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.245318847299268
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.209411443265835
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.110473394926089
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0.0985668008503918
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,-0.0289486952525232
5003,"age group:  25 -  29",3,0,0.00476096661903167
4003,"age group:  20 -  24",3,0,0
8532001,"gender = FEMALE",1,8532,0
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,0
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,0
