"covariateId","covariateName","analysisId","conceptId","covariateValue"
20003,"age group: 100 - 104",3,0,3.48918885298305
19003,"age group:  95 -  99",3,0,3.3587688632515
18003,"age group:  90 -  94",3,0,2.62986989656655
16003,"age group:  80 -  84",3,0,2.37184949906198
17003,"age group:  85 -  89",3,0,2.34924003742832
13003,"age group:  65 -  69",3,0,2.07610235664711
14003,"age group:  70 -  74",3,0,2.04895829999742
12003,"age group:  60 -  64",3,0,1.97471178270335
6003,"age group:  30 -  34",3,0,-1.96650271016249
15003,"age group:  75 -  79",3,0,1.96314248328709
5003,"age group:  25 -  29",3,0,-1.92640051265111
11003,"age group:  55 -  59",3,0,1.51748857103888
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,-1.41331974973186
8507001,"gender = MALE",1,8507,0.966774716748258
3003,"age group:  15 -  19",3,0,-0.860894852271096
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.754143157108928
10003,"age group:  50 -  54",3,0,0.739494305203157
8003,"age group:  40 -  44",3,0,-0.682905807274557
7003,"age group:  35 -  39",3,0,-0.678277165341718
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,0.587827588605694
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,0.527481745888664
9003,"age group:  45 -  49",3,0,0.50029751758418
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,-0.477687067630286
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.451242563446208
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0.379764755685374
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,-0.368924152097599
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,-0.212938780674863
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,-0.208873202092434
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.200246961884957
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.196842733211865
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.187664132887794
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,-0.168583282165723
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.106343835171634
21003,"age group: 105 - 109",3,0,0
4003,"age group:  20 -  24",3,0,0
8532001,"gender = FEMALE",1,8532,0
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,0
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,0
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,0
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,0
