"covariateId","covariateName","analysisId","conceptId","covariateValue"
20003,"age group: 100 - 104",3,0,4.6348414598415
21003,"age group: 105 - 109",3,0,4.4742897878439
19003,"age group:  95 -  99",3,0,4.40241546237555
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,-4.23054625178127
18003,"age group:  90 -  94",3,0,4.13094464466141
17003,"age group:  85 -  89",3,0,3.74947542591945
16003,"age group:  80 -  84",3,0,3.39015606903845
5003,"age group:  25 -  29",3,0,-3.3512081841529
15003,"age group:  75 -  79",3,0,2.95824961137973
3003,"age group:  15 -  19",3,0,-2.7043750403517
14003,"age group:  70 -  74",3,0,2.32937098513291
6003,"age group:  30 -  34",3,0,-2.29477516180936
8003,"age group:  40 -  44",3,0,-1.73115528074417
13003,"age group:  65 -  69",3,0,1.61233456638262
7003,"age group:  35 -  39",3,0,-1.55428190580389
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,-1.24606525756027
12003,"age group:  60 -  64",3,0,0.917873191360489
9003,"age group:  45 -  49",3,0,-0.774515247486109
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,0.72042400068154
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,-0.65272186673153
8507001,"gender = MALE",1,8507,0.449741963223505
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.360688129975527
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.343682325952956
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.324603797191388
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.308049645905845
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.272710102612113
11003,"age group:  55 -  59",3,0,0.251921062380355
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.250298697566965
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,-0.21670625045725
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.192571651441688
10003,"age group:  50 -  54",3,0,-0.164865221723287
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,0.1639706273577
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.143509130678318
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,-0.142125627193788
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0.136279066462663
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-0.102346571952382
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,-0.0911216556965959
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,-0.0490128849723721
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,-0.034937531957222
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,0.0296512821075306
4003,"age group:  20 -  24",3,0,0
8532001,"gender = FEMALE",1,8532,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
