"covariateId","covariateName","analysisId","conceptId","covariateValue"
19003,"age group:  95 -  99",3,0,2.91992330856394
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,-2.56057996823923
16003,"age group:  80 -  84",3,0,2.53582018404936
17003,"age group:  85 -  89",3,0,2.47129575750414
7003,"age group:  35 -  39",3,0,-2.12962275996338
6003,"age group:  30 -  34",3,0,-2.11753493584509
13003,"age group:  65 -  69",3,0,1.77376560493762
15003,"age group:  75 -  79",3,0,1.68745185237584
12003,"age group:  60 -  64",3,0,1.52776537254713
14003,"age group:  70 -  74",3,0,1.35076570697025
11003,"age group:  55 -  59",3,0,1.25578454785259
18003,"age group:  90 -  94",3,0,1.07318681714671
3003,"age group:  15 -  19",3,0,-1.02652843635338
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,-0.919341313172024
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.817429186455449
8003,"age group:  40 -  44",3,0,-0.70644770075328
5003,"age group:  25 -  29",3,0,-0.621041000732945
8507001,"gender = MALE",1,8507,0.608878395708353
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,-0.528974303243579
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.477230791051139
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,0.421439148200195
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.381011659790554
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,-0.369531569296838
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,-0.349913825073319
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,0.347317774041222
9003,"age group:  45 -  49",3,0,0.312916968579718
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.210699286844279
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,0.188045878793382
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0.163085520530619
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,0.14365975824042
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.0726541496528679
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,-0.0578769425028067
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,-0.0378783683954439
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.0362848078554435
21003,"age group: 105 - 109",3,0,0
4003,"age group:  20 -  24",3,0,0
10003,"age group:  50 -  54",3,0,0
20003,"age group: 100 - 104",3,0,0
8532001,"gender = FEMALE",1,8532,0
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,0
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,0
