"covariateId","covariateName","analysisId","conceptId","covariateValue"
17003,"age group:  85 -  89",3,0,3.18807587533165
15003,"age group:  75 -  79",3,0,3.0981105167435
16003,"age group:  80 -  84",3,0,3.05691771413122
14003,"age group:  70 -  74",3,0,3.04488838404112
13003,"age group:  65 -  69",3,0,2.69050253519192
12003,"age group:  60 -  64",3,0,2.57239709689741
3003,"age group:  15 -  19",3,0,-2.50420758371211
18003,"age group:  90 -  94",3,0,2.33426006180919
11003,"age group:  55 -  59",3,0,2.30141876298856
10003,"age group:  50 -  54",3,0,2.09401219602859
9003,"age group:  45 -  49",3,0,1.68533500406564
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,-1.67648467350706
8003,"age group:  40 -  44",3,0,1.51513400191174
7003,"age group:  35 -  39",3,0,1.35607572963265
19003,"age group:  95 -  99",3,0,1.35110282147989
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,-1.16893429188756
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-1.01237045331188
6003,"age group:  30 -  34",3,0,0.928623106633401
8507001,"gender = MALE",1,8507,0.565895941934494
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-0.539890426917892
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.410524918579199
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,-0.384922491742342
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.364327120726781
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.324481283478642
5003,"age group:  25 -  29",3,0,-0.324480794973359
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.27980174969832
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,0.231669181200613
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.214650629010879
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,0.20861810822733
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,-0.196740345701048
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,-0.19024519177288
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.141412615739926
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.137640339413699
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,-0.0626466181105479
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,0.0605542221920283
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.0236968872994206
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,0.00457629097200333
21003,"age group: 105 - 109",3,0,0
4003,"age group:  20 -  24",3,0,0
20003,"age group: 100 - 104",3,0,0
8532001,"gender = FEMALE",1,8532,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,0
