"covariateId","covariateName","analysisId","conceptId","covariateValue"
12003,"age group:  60 -  64",3,0,2.54696071437445
11003,"age group:  55 -  59",3,0,2.33127978997332
10003,"age group:  50 -  54",3,0,1.9297968647523
9003,"age group:  45 -  49",3,0,1.60425345843933
8003,"age group:  40 -  44",3,0,1.56967912339476
7003,"age group:  35 -  39",3,0,1.2458895912179
8507001,"gender = MALE",1,8507,0.870620309887846
6003,"age group:  30 -  34",3,0,0.825589406075289
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.665100960685241
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-0.645536045476009
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.569954885836717
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-0.537029855682909
3003,"age group:  15 -  19",3,0,-0.510610945007304
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.407086620545239
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.387626932381765
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,0.354000524391101
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,-0.321624901866045
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,0.283533351453283
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,0.265049880207856
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0.248132919840845
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.214189237419148
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.0997928020211525
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,-0.0943144414164565
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,-0.0659764762213445
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.0358576325365186
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,0.030379957208653
4003,"age group:  20 -  24",3,0,0
5003,"age group:  25 -  29",3,0,0
8532001,"gender = FEMALE",1,8532,0
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,0
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,0
