"covariateId","covariateName","analysisId","conceptId","covariateValue"
20003,"age group: 100 - 104",3,0,4.39230399030966
16003,"age group:  80 -  84",3,0,2.90341175204224
17003,"age group:  85 -  89",3,0,2.68169411020725
15003,"age group:  75 -  79",3,0,2.58111899768582
7003,"age group:  35 -  39",3,0,-2.33751333783583
6003,"age group:  30 -  34",3,0,-2.31926131073999
5003,"age group:  25 -  29",3,0,-2.2725036129607
18003,"age group:  90 -  94",3,0,2.24367871431836
14003,"age group:  70 -  74",3,0,2.14040279652762
19003,"age group:  95 -  99",3,0,1.91049261170676
13003,"age group:  65 -  69",3,0,1.54393376214707
3003,"age group:  15 -  19",3,0,-1.22723630510835
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-0.991472030286939
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,-0.925841346480967
10003,"age group:  50 -  54",3,0,0.84724143191314
8003,"age group:  40 -  44",3,0,-0.819814828271783
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.768034850651769
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.728000675582213
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,0.526606085138657
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,-0.519078776841752
12003,"age group:  60 -  64",3,0,0.468974556310397
11003,"age group:  55 -  59",3,0,0.421802436461854
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.335231334245274
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.328179922662619
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,0.32575170338331
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,-0.294753412389116
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,0.274526815954743
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.25399403410926
9003,"age group:  45 -  49",3,0,0.224394047958553
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,0.173493838902299
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.126029090203188
8507001,"gender = MALE",1,8507,0.110224900595155
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,-0.108352219610857
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.0764448783645219
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,-0.0715941037913282
21003,"age group: 105 - 109",3,0,0
4003,"age group:  20 -  24",3,0,0
8532001,"gender = FEMALE",1,8532,0
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,0
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,0
