"covariateId","covariateName","analysisId","conceptId","covariateValue"
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,-6.02124813251498
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,-5.01046545536472
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,-3.49576569326396
21003,"age group: 105 - 109",3,0,3.40950955069861
20003,"age group: 100 - 104",3,0,2.95399422579397
19003,"age group:  95 -  99",3,0,2.84892858885941
18003,"age group:  90 -  94",3,0,2.55822076127294
17003,"age group:  85 -  89",3,0,2.15049064528834
16003,"age group:  80 -  84",3,0,1.84677520037053
15003,"age group:  75 -  79",3,0,1.33618096350138
14003,"age group:  70 -  74",3,0,0.757802588951736
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,0.655030877351866
8507001,"gender = MALE",1,8507,0.513027382110317
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.379882413543254
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,-0.289083364094357
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.256158654460222
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.242806985764808
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.236812030362005
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0.193617826493939
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,-0.162770009770204
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.143675739013449
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-0.126215212064373
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,-0.126127883921695
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,-0.120443338496181
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.116062268880205
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.0989869029264143
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,0.0596099343891087
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,-0.0372884674600812
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.0240220253796038
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-0.0147882471116028
13003,"age group:  65 -  69",3,0,0
8532001,"gender = FEMALE",1,8532,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
