"covariateId","covariateName","analysisId","conceptId","covariateValue"
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,-5.36470435861237
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,-4.35350922011829
21003,"age group: 105 - 109",3,0,3.40210214767594
20003,"age group: 100 - 104",3,0,2.95307847716285
19003,"age group:  95 -  99",3,0,2.84827722063766
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,-2.83878882373428
18003,"age group:  90 -  94",3,0,2.55760824826663
17003,"age group:  85 -  89",3,0,2.14988789793768
16003,"age group:  80 -  84",3,0,1.84618673070779
15003,"age group:  75 -  79",3,0,1.33558926410904
14003,"age group:  70 -  74",3,0,0.757202381792653
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,0.655065672178606
8507001,"gender = MALE",1,8507,0.512989644338021
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.379705165339561
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,-0.289132883901154
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.25617827121509
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.242775432338595
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.236776741411671
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0.193574893594235
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,-0.162732495985657
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.143635989023881
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,-0.126088755572341
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-0.125416365226556
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,-0.120395538650912
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.11604144121881
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.0990703212129367
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,0.0595755790693307
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,-0.0372407586208099
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.0238364842506436
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-0.0146739163595101
13003,"age group:  65 -  69",3,0,0
8532001,"gender = FEMALE",1,8532,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
