"covariateId","covariateName","analysisId","conceptId","covariateValue"
12003,"age group:  60 -  64",3,0,2.98462621587721
11003,"age group:  55 -  59",3,0,2.47189808052655
10003,"age group:  50 -  54",3,0,2.23219727513633
9003,"age group:  45 -  49",3,0,1.81392083480827
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,1.65830459234685
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,1.28820085945057
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,1.11481017517923
7003,"age group:  35 -  39",3,0,1.02619225331558
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,-0.933733495614504
8003,"age group:  40 -  44",3,0,0.923882190262877
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.894534089401331
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.65388556744502
8507001,"gender = MALE",1,8507,0.63642877034096
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.625753317376326
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,0.54273000508536
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.496468384867869
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,0.473458497715554
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.384220644338965
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.348274814575388
5003,"age group:  25 -  29",3,0,-0.291936641869067
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,-0.216208913939963
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-0.17181118332626
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,0.1636146099401
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,0.162499499503456
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,0.103904919815624
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,0.0981326690544237
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,-0.0142503044715649
6003,"age group:  30 -  34",3,0,0.000699062317542377
4003,"age group:  20 -  24",3,0,0
3003,"age group:  15 -  19",3,0,0
8532001,"gender = FEMALE",1,8532,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,0
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0
