"covariateId","covariateName","analysisId","conceptId","covariateValue"
20003,"age group: 100 - 104",3,0,5.39653623266775
19003,"age group:  95 -  99",3,0,5.3817503952964
21003,"age group: 105 - 109",3,0,5.10048709169459
18003,"age group:  90 -  94",3,0,5.02753796422036
5003,"age group:  25 -  29",3,0,-4.91462591451236
17003,"age group:  85 -  89",3,0,4.68223273258512
16003,"age group:  80 -  84",3,0,4.29821852156494
15003,"age group:  75 -  79",3,0,3.85544227255057
14003,"age group:  70 -  74",3,0,3.20779537131842
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,-2.68092879788996
13003,"age group:  65 -  69",3,0,2.53582135147848
3003,"age group:  15 -  19",3,0,-2.23283215283255
12003,"age group:  60 -  64",3,0,1.91068074695616
6003,"age group:  30 -  34",3,0,-1.43253235764175
11003,"age group:  55 -  59",3,0,1.18122858832462
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,-0.892868322329489
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,0.73981892040108
8003,"age group:  40 -  44",3,0,-0.738307924248314
10003,"age group:  50 -  54",3,0,0.599038207721263
7003,"age group:  35 -  39",3,0,-0.574960486722545
8507001,"gender = MALE",1,8507,0.480026194395769
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.399682213723127
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,-0.340540268861967
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.330794847757897
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.32920603344302
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.303901201130194
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.264625225436124
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,-0.243027051274663
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.23927969982623
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.153645980928737
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0.141787342090861
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.138195526422881
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,-0.129828295785038
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-0.129228524952103
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,-0.115777727968994
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,0.113150238842885
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,0.0698746074435394
9003,"age group:  45 -  49",3,0,0.0566145807497296
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-0.0443902804043739
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,-0.00981247205730199
4003,"age group:  20 -  24",3,0,0
8532001,"gender = FEMALE",1,8532,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
