"covariateId","covariateName","analysisId","conceptId","covariateValue"
12003,"age group:  60 -  64",3,0,2.54380944253247
11003,"age group:  55 -  59",3,0,1.94456479154449
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,-1.50289052345776
9003,"age group:  45 -  49",3,0,1.32265441373622
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,-1.21497215887771
7003,"age group:  35 -  39",3,0,-1.14596191978665
6003,"age group:  30 -  34",3,0,-1.11561176593656
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.985273019041114
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,0.850546289044674
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,0.681161114383964
10003,"age group:  50 -  54",3,0,0.65431985100756
8507001,"gender = MALE",1,8507,0.486134856509613
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.442681741435695
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.414688124648934
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.396132216352869
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,-0.17788062214307
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-0.156611296416403
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,-0.121416252910727
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.0716157932709221
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,0.0283979675983458
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,0.0134041656216957
4003,"age group:  20 -  24",3,0,0
3003,"age group:  15 -  19",3,0,0
5003,"age group:  25 -  29",3,0,0
8003,"age group:  40 -  44",3,0,0
8532001,"gender = FEMALE",1,8532,0
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,0
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,0
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,0
