"covariateId","covariateName","analysisId","conceptId","covariateValue"
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-3.99254407883631
16003,"age group:  80 -  84",3,0,3.72291134868017
17003,"age group:  85 -  89",3,0,3.68451209322976
15003,"age group:  75 -  79",3,0,3.3501066726415
13003,"age group:  65 -  69",3,0,2.84442083144963
14003,"age group:  70 -  74",3,0,2.78241482036505
11003,"age group:  55 -  59",3,0,2.58648756540211
12003,"age group:  60 -  64",3,0,2.37640499663546
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-2.32377822857418
10003,"age group:  50 -  54",3,0,2.06194519622301
9003,"age group:  45 -  49",3,0,1.91634346670082
7003,"age group:  35 -  39",3,0,1.53949350612628
3003,"age group:  15 -  19",3,0,-1.49879295204667
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,-1.39087929624441
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-1.17240764975651
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,-0.983367094572711
6003,"age group:  30 -  34",3,0,0.718279309492089
8003,"age group:  40 -  44",3,0,0.700495559005963
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,0.546106489805481
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,0.464320354959628
8507001,"gender = MALE",1,8507,0.441903089740047
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.411406494772731
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.396234434908571
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,-0.328529813300191
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,-0.324374446419328
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,0.206114719400887
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,-0.1722757370413
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.146909052205855
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,0.0840726428141931
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.0717895930744271
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.0715440066939014
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.0634276605789741
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.0263818582898672
5003,"age group:  25 -  29",3,0,0.0213262266634962
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0.005531124475921
21003,"age group: 105 - 109",3,0,0
19003,"age group:  95 -  99",3,0,0
4003,"age group:  20 -  24",3,0,0
20003,"age group: 100 - 104",3,0,0
18003,"age group:  90 -  94",3,0,0
8532001,"gender = FEMALE",1,8532,0
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
