"covariateId","covariateName","analysisId","conceptId","covariateValue"
12003,"age group:  60 -  64",3,0,2.44273412567083
11003,"age group:  55 -  59",3,0,2.18598135429243
10003,"age group:  50 -  54",3,0,2.0242272291959
9003,"age group:  45 -  49",3,0,1.57634276570752
8003,"age group:  40 -  44",3,0,1.54282184496465
7003,"age group:  35 -  39",3,0,1.17911041641323
6003,"age group:  30 -  34",3,0,0.804662975701853
8507001,"gender = MALE",1,8507,0.734949982593904
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.683606643077868
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.551531725229511
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.511800748254356
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-0.458940863294386
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.40350379213934
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.371999503973983
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-0.361494492829079
3003,"age group:  15 -  19",3,0,-0.354027369173674
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,-0.349217899512623
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,0.33414058005924
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.326731826011837
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0.325623448176393
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,0.202960337612884
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.145675731121279
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,-0.144590146008707
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.121070045858662
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.0857648253633797
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,-0.0522282861791647
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,0.00914910292010846
4003,"age group:  20 -  24",3,0,0
5003,"age group:  25 -  29",3,0,0
8532001,"gender = FEMALE",1,8532,0
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,0
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,0
