"covariateId","covariateName","analysisId","conceptId","covariateValue"
12003,"age group:  60 -  64",3,0,2.53547751711897
11003,"age group:  55 -  59",3,0,2.27914466097413
10003,"age group:  50 -  54",3,0,2.11732982036381
9003,"age group:  45 -  49",3,0,1.66998263790914
8003,"age group:  40 -  44",3,0,1.63601691751927
7003,"age group:  35 -  39",3,0,1.27333985724176
6003,"age group:  30 -  34",3,0,0.901073154922477
8507001,"gender = MALE",1,8507,0.7367856996001
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.687153977237695
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.55865843115662
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-0.539476345631663
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.531012767249774
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.409914084202801
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-0.409880244894461
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.383495791283521
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,-0.356140531672407
3003,"age group:  15 -  19",3,0,-0.342018231273563
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0.334874969301166
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,0.334543464824132
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.326501809334965
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,0.205719928977775
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,-0.166554925154403
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.163133908998672
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.122029255745033
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,-0.102534578682355
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.0863031640455203
5003,"age group:  25 -  29",3,0,0.0748665735398494
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,-0.0593379174809336
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,0.0414326580557076
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,-0.00711251106795813
4003,"age group:  20 -  24",3,0,0
8532001,"gender = FEMALE",1,8532,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,0
