"covariateId","covariateName","analysisId","conceptId","covariateValue"
16003,"age group:  80 -  84",3,0,3.40653674939599
15003,"age group:  75 -  79",3,0,3.26450334283565
14003,"age group:  70 -  74",3,0,3.11448810138328
17003,"age group:  85 -  89",3,0,3.09176578053925
13003,"age group:  65 -  69",3,0,3.02081795732228
18003,"age group:  90 -  94",3,0,2.91265786529262
12003,"age group:  60 -  64",3,0,2.66381245514778
11003,"age group:  55 -  59",3,0,2.58731324069663
10003,"age group:  50 -  54",3,0,2.27149681390333
9003,"age group:  45 -  49",3,0,2.0060780773241
7003,"age group:  35 -  39",3,0,1.75387724346917
8003,"age group:  40 -  44",3,0,1.73538869708155
19003,"age group:  95 -  99",3,0,1.59128272606762
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,-1.42703616000942
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-1.36924237336686
6003,"age group:  30 -  34",3,0,1.11334070773117
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-0.838156688226392
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,-0.831687071339441
8507001,"gender = MALE",1,8507,0.630340112166682
3003,"age group:  15 -  19",3,0,-0.519679190066142
5003,"age group:  25 -  29",3,0,0.484042038058353
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.468563459582766
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,-0.418494708076479
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.382054456896399
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.360903220802314
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,-0.291745635189563
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.259795837081009
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,0.228873409411935
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,0.225851345348866
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.214727680042448
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.195684456195954
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,0.144326005082355
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,0.0984373026890992
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.0916402894542703
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,0.0800818981442985
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,-0.0594335576987064
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,0.0581246871741118
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.0481666340473267
21003,"age group: 105 - 109",3,0,0
4003,"age group:  20 -  24",3,0,0
20003,"age group: 100 - 104",3,0,0
8532001,"gender = FEMALE",1,8532,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
