"covariateId","covariateName","analysisId","conceptId","covariateValue"
12003,"age group:  60 -  64",3,0,2.49857239467491
11003,"age group:  55 -  59",3,0,2.25048504210669
10003,"age group:  50 -  54",3,0,2.12841549696674
9003,"age group:  45 -  49",3,0,1.75324455622975
8003,"age group:  40 -  44",3,0,1.70827781686585
7003,"age group:  35 -  39",3,0,1.54995548594717
6003,"age group:  30 -  34",3,0,0.949832055476404
8507001,"gender = MALE",1,8507,0.806085453253165
22605,"Cohort_covariate during day -183 through -4 days relative to index:  Coxib  ",456,-1,-0.702885716570817
22590,"Cohort_covariate during day -99999 through 0 days relative to index:  Autoimmune_disease  ",456,-1,0.60945629874459
22612,"Cohort_covariate during day -99999 through 0 days relative to index:  Obesity  ",456,-1,0.565961390066789
22614,"Cohort_covariate during day -99999 through 0 days relative to index:  Malignant_neoplastic_disease  ",456,-1,0.461699276638011
22607,"Cohort_covariate during day -183 through -4 days relative to index:  Tamoxifen  ",456,-1,-0.446209823053753
3003,"age group:  15 -  19",3,0,-0.396930699654341
22604,"Cohort_covariate during day -183 through -4 days relative to index:  Corticosteroids  ",456,-1,0.377675151998187
22608,"Cohort_covariate during day -183 through -4 days relative to index:  Hormonal_contraceptives  ",456,-1,-0.377541924151596
22617,"Cohort_covariate during day -99999 through 0 days relative to index:  Renal_impairment  ",456,-1,0.353746792682808
22593,"Cohort_covariate during day -99999 through 0 days relative to index:  Thrombophilia  ",456,-1,-0.302147662572818
22616,"Cohort_covariate during day -99999 through 0 days relative to index:  Chronic_obstructive_lung_disease  ",456,-1,0.293201671445701
22610,"Cohort_covariate during day -183 through -4 days relative to index:  Lipid_modifying_agent  ",456,-1,0.292742240254901
22591,"Cohort_covariate during day -99999 through 0 days relative to index:  Atrial_fibrillation  ",456,-1,-0.24227965299103
22603,"Cohort_covariate during day -183 through -4 days relative to index:  Antithrombotic_agent  ",456,-1,0.233342727615387
22611,"Cohort_covariate during day -99999 through 0 days relative to index:  Heart_disease  ",456,-1,-0.22230350586034
22592,"Cohort_covariate during day -99999 through 0 days relative to index:  Asthma  ",456,-1,0.168444493218895
22609,"Cohort_covariate during day -183 through -4 days relative to index:  Antineoplastic_immunomodulating  ",456,-1,0.151238333534476
22618,"Cohort_covariate during day -99999 through 0 days relative to index:  Hypertensive_disorder  ",456,-1,0.139995232650199
22613,"Cohort_covariate during day -99999 through 0 days relative to index:  Diabetes_mellitus  ",456,-1,0.133263000988654
22598,"Cohort_covariate during day -183 through -4 days relative to index:  Sex_hormones_modulators  ",456,-1,0.1216164992992
22606,"Cohort_covariate during day -183 through -4 days relative to index:  Antiinflammatory  ",456,-1,0.113104299420226
4003,"age group:  20 -  24",3,0,0
5003,"age group:  25 -  29",3,0,0
8532001,"gender = FEMALE",1,8532,0
22594,"Cohort_covariate during day -99999 through 0 days relative to index:  Antiphospholipid_syndrome  ",456,-1,0
22615,"Cohort_covariate during day -99999 through 0 days relative to index:  Dementia  ",456,-1,0
